date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600_2.5,K600_97.5,discharge,temp.min,temp.water,DO.obs,DO.sat,site,method,year,doy,month,era,depth,level_m,NEP,r_mod,r_mod_lower,r_mod_upper,q10_lower,q10,q10_upper,r2,n
2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5026156133443016,13.72,14.245,9.7595833333333335,10.262905252329992,PM,uninformed_raymond,2019,14,1,now,NA,NA,NA,NA,NA,NA,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4686381568503502,13.82,14.090416666666666,9.7275,10.288643456248183,PM,uninformed_raymond,2019,15,1,now,NA,NA,NA,NA,NA,NA,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-16,0.7496088621548054,0.2059151342829488,1.2945584620747363,-2.8448809427703177,-4.0832504190564745,-1.658058431806411,10.583800878378003,7.335922362609781,14.050062635388544,0.8187357750336023,11.26,13.32,9.856666666666667,10.50465581682983,PM,uninformed_raymond,2019,16,1,now,NA,NA,2.095272080615512,3.787900222121415,1.870949898433662,7.6689322919654925,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-17,0.7557166375674522,0.20384909391795514,1.2897934219761835,-1.7422801590133417,-2.8508453653703483,-0.5943032654737396,7.788585423549771,4.401268155450327,11.304443022577283,0.5845757790356374,8.48,9.877916666666666,10.9515625,11.518802624903959,PM,uninformed_raymond,2019,17,1,now,NA,NA,0.9865635214458894,2.3270785012984754,1.6988360591994558,3.1876497569503055,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-18,0.5943992505280087,0.06404205042302101,1.1237773792774994,-1.578313644513437,-2.599084178241148,-0.5389386680718592,7.206707974241189,3.8936474060016804,10.85043502370077,0.5780223879605457,7.92,8.137291666666666,11.400416666666667,11.846072615492382,PM,uninformed_raymond,2019,18,1,now,NA,NA,0.9839143939854282,1.818919517705535,1.6179223750220353,2.044886864145801,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-19,0.99818344338162035,0.46013828966625353,1.5154288719834246,-1.9900408766961135,-3.0337289709672888,-0.9285182473091863,8.717563973428513,5.46975791187981,11.993685806618547,0.7726017006084074,6.66,8.337916666666667,11.270208333333333,11.702315530047446,PM,uninformed_raymond,2019,19,1,now,NA,NA,0.9918574333144932,1.8713113659507585,1.6270484449985099,2.1522445991703107,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-20,0.9033511040580624,0.35890116753013834,1.4293413635878025,-1.6732603495267053,-2.6634175199494874,-0.6376395334172253,8.35952106238354,5.310448735097356,11.41260494897109,0.818033745231795,4.1,5.530833333333334,12.243958333333333,12.693054403830802,PM,uninformed_raymond,2019,20,1,now,NA,NA,0.7699092454686429,1.2577446963917638,1.5039089190314576,1.0518733556819344,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-21,0.8919304461895656,0.3761877775244369,1.4443045580619294,-1.3104944561147058,-2.3427385671820473,-0.4135071469541435,7.3302243061149746,4.199813015704348,10.35229446783317,0.752494086919864,2.32,3.4989583333333334,13.011458333333334,13.416351328111812,PM,uninformed_raymond,2019,21,1,now,NA,NA,0.4185640099251402,0.9433906844383568,1.4206316810488322,0.6264720091473726,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-22,0.32291324020017165,-0.18506835346056597,0.8364060745320512,-0.8014430260210603,-1.6737749402390028,0.0677389815237682,6.769778935837289,3.5998012776462365,10.06271035167206,0.7153519966266451,1.88,2.564583333333333,13.422291666666666,13.749188585277222,PM,uninformed_raymond,2019,22,1,now,NA,NA,0.4785297858208887,0.8265227978522384,1.383899581356121,0.49363403571526804,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-23,0.405243709746638,-0.12546861111069135,0.9418751851119612,-0.45474859064166406,-1.4081994746317597,0.4965012264345963,6.610489533759328,3.516581644995673,9.536925752802969,0.7233250069070095,1.64,2.7872916666666665,13.601875,13.621088801702909,PM,uninformed_raymond,2019,23,1,now,NA,NA,0.04950488089502608,0.852991864066492,1.3925675371016724,0.5224846197965812,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8399674830571334,3.52,6.030625,12.5065625,12.41671509579788,PM,uninformed_raymond,2019,24,1,now,NA,NA,NA,NA,NA,NA,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63953187526563,8.64,9.797291666666666,10.930833333333334,11.262373766403961,PM,uninformed_raymond,2019,25,1,now,NA,NA,NA,NA,NA,NA,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9679182733293101,7.48,8.132083333333334,11.345416666666667,11.733915031238716,PM,uninformed_raymond,2019,26,1,now,NA,NA,NA,NA,NA,NA,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8862441540034912,6.96,7.431041666666666,11.3925,11.900551887130343,PM,uninformed_raymond,2019,27,1,now,NA,NA,NA,NA,NA,NA,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-28,0.3063960732780629,-0.17886716105406925,0.842942145219575,-1.6676393451426235,-2.8049861690930924,-0.5694132105183902,8.725081350875193,5.064510917868411,12.407024508267945,0.6391026457477664,6.22,7.228125,11.431354166666667,12.015650216748588,PM,uninformed_raymond,2019,28,1,now,NA,NA,1.3612432718645606,1.5992866513013577,1.5772033808754704,1.6216791214402406,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521267897204375,5.72,5.944285714285714,11.701071428571428,12.455475216164913,PM,uninformed_raymond,2019,29,1,now,NA,NA,NA,NA,NA,NA,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45270240054088495,5.86,6.942571428571428,11.92157142857143,12.19940876955146,PM,uninformed_raymond,2019,30,1,now,NA,NA,NA,NA,NA,NA,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-01-31,0.50336521679198,-0.01509513867590289,1.0188650740622605,-1.183381568228572,-2.1959436023292747,-0.11838150090692418,7.981454169668508,4.344272922522905,11.930144581456654,0.5625424751293872,5.14,5.613333333333333,12.218125,12.59554032173223,PM,uninformed_raymond,2019,31,1,now,NA,NA,0.680016351436592,1.2725177028747767,1.5073914655678657,1.0742407271887227,1.323608820940479,4.118202072988685,12.813142407072966,0.6098964689996386,20
2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6721883323024171,5.72,6.395416666666667,11.957083333333333,12.223218658308133,PM,uninformed_raymond,2019,32,2,now,NA,NA,NA,NA,NA,NA,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-02,0.4715753694456879,-0.060711956051842215,1.0213797094238775,-1.5701738155494516,-2.529447313466277,-0.5424492978921269,11.347759522457121,7.713066070232329,15.326307082889986,0.8264377524459349,5.72,6.7595833333333335,11.797604166666666,12.078338497928076,PM,uninformed_raymond,2019,33,2,now,NA,NA,1.0985984461037637,0.8906018079974575,1.09169441685761,0.726550917693109,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-03,0.6034975762761461,0.08083716432764093,1.1543446961108248,-1.4054144530569856,-2.426670600318749,-0.4585835523692135,8.431454261943246,4.878466205016904,12.135926499878924,0.5922515276542206,6.74,8.110416666666667,11.486041666666667,11.752562907990805,PM,uninformed_raymond,2019,34,2,now,NA,NA,0.8019168767808396,0.9900733625451876,1.0128380287302001,0.9678203576641695,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-04,0.7767567282926972,0.20706669801467234,1.3434543067923475,-1.5935983480309432,-2.6468918029158965,-0.6270145383212726,7.379468446905907,3.8615541943750755,10.877112688554124,0.504389994675366,8.56,10.142291666666667,10.938020833333333,11.177207130620772,PM,uninformed_raymond,2019,35,2,now,NA,NA,0.8168416197382461,1.1610062636231968,0.9048212194028272,1.4897258323162665,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-05,0.6108622749603068,0.009697644661735928,1.1295123315269626,-1.5962457754442927,-2.6714237138519445,-0.5003858064972027,6.990634113279498,3.4841481285628912,10.890446373999797,0.46529003758343657,10.64,11.505833333333333,10.397291666666666,10.805903428150646,PM,uninformed_raymond,2019,36,2,now,NA,NA,0.9853835004839859,1.2919656637570314,0.8388713450402245,1.9897869753163502,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9556495192675892,12.1,12.744791666666666,10.039583333333333,10.363404370856504,PM,uninformed_raymond,2019,37,2,now,NA,NA,NA,NA,NA,NA,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7569551721672925,9.82,11.84625,10.413645833333334,10.662871783542629,PM,uninformed_raymond,2019,38,2,now,NA,NA,NA,NA,NA,NA,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.889944395596974,8.36,9.179166666666667,11.299791666666666,11.586619902286827,PM,uninformed_raymond,2019,39,2,now,NA,NA,NA,NA,NA,NA,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0368380033394544,7.56,8.140208333333334,11.628541666666667,11.935839370294334,PM,uninformed_raymond,2019,40,2,now,NA,NA,NA,NA,NA,NA,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-10,0.22027130274036094,-0.30282630579462916,0.7623523087288416,-1.2578393252836437,-2.3002894053700262,-0.25506217567156564,9.371495611182596,5.4658361824604835,13.449125473320331,0.6603130085813211,7.36,8.663333333333334,11.398958333333333,11.692061769263786,PM,uninformed_raymond,2019,41,2,now,NA,NA,1.0375680225432828,1.0339255027135987,0.9822278615979279,1.0883441479887086,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.594462930341829,9.68,11.835416666666667,10.467708333333333,10.758950082247766,PM,uninformed_raymond,2019,42,2,now,NA,NA,NA,NA,NA,NA,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.866659141195361,12.26,12.437604166666667,10.334479166666666,10.63907753715667,PM,uninformed_raymond,2019,43,2,now,NA,NA,NA,NA,NA,NA,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0080129760915955,11.96,12.629583333333333,10.2290625,10.535418102426389,PM,uninformed_raymond,2019,44,2,now,NA,NA,NA,NA,NA,NA,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.360601982476841,9.16,10.896666666666667,10.822916666666666,11.139871482588493,PM,uninformed_raymond,2019,45,2,now,NA,NA,NA,NA,NA,NA,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5957780070931484,7.12,8.2225,11.595,11.917678960471182,PM,uninformed_raymond,2019,46,2,now,NA,NA,NA,NA,NA,NA,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-16,0.25473002475599177,-0.28129472887538043,0.7923571317360387,-0.8126915756904627,-1.7563519093270987,0.17431591344547523,6.084919768661959,2.5087780062388814,10.008975114424564,0.393614887344603,6.6,7.615833333333334,11.6975,11.97525249266575,PM,uninformed_raymond,2019,47,2,now,NA,NA,0.5579615509344709,0.9524259797942928,1.0410261930631606,0.8713664007991802,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-17,0.34135925787417826,-0.2539144254293521,0.9170496836415013,-0.8760816093535377,-1.8352476914681408,0.17194854050145045,5.572367848405923,2.016873471065676,9.591380037670165,0.3507728902424444,7.66,8.681666666666667,11.372395833333334,11.677347833246564,PM,uninformed_raymond,2019,48,2,now,NA,NA,0.5347223514793595,1.035412333604762,0.9812289073479683,1.0925877667815929,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-18,0.472007479365269,-0.07950895390212478,1.0552488926053512,-1.0274099775092778,-1.9967072165800805,-0.0756806479570339,5.342253740261571,2.0371132558399516,9.203603848266955,0.30777330993506957,8.06,9.350624999999999,11.193333333333333,11.467444583697453,PM,uninformed_raymond,2019,49,2,now,NA,NA,0.5554024981440088,1.0911523371635112,0.9454650160319812,1.2592887126530334,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-19,0.3716472063442164,-0.18717366861632556,0.9272463836744986,-0.8678634448243863,-1.8955000967044808,0.12340617489815679,5.365503247832322,1.8655866352558468,9.21683994146498,0.3518428232664895,9.26,10.162708333333333,10.933854166666666,11.320957168727924,PM,uninformed_raymond,2019,50,2,now,NA,NA,0.4962162384801699,1.1628657190086158,0.9037964776636859,1.4961960063630795,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-20,0.352925223174042,-0.21964426296575545,0.9308615269590367,-0.7216843542459439,-1.7702941793205882,0.376390694205812,5.242105349986781,1.8235398426864737,9.103129964236704,0.3363774871771359,6.5,8.144791666666666,11.44625,11.893189509117772,PM,uninformed_raymond,2019,51,2,now,NA,NA,0.3687591310719019,0.9927446099169057,1.0109074775008722,0.9749080726512077,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-21,0.5738803964733789,8.15217422647067e-4,1.1511915755668307,-0.8225914617841013,-1.8264458825282395,0.18647029492080663,5.980645278323879,2.4139054099918646,9.682125730995407,0.37309544815737017,4.92,6.192291666666667,12.26875,12.53271564659869,PM,uninformed_raymond,2019,52,2,now,NA,NA,0.2487110653107224,0.8518681100780241,1.1266145115104687,0.6441238503088121,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-22,0.44110151968475353,-0.17638533131499604,1.0292599197698709,-0.7639321619402688,-1.7701484961425238,0.2361624257333552,5.995331941848982,2.4333425777696056,9.730372926144717,0.3673146986750284,4.48,5.643958333333333,12.4578125,12.670829914780649,PM,uninformed_raymond,2019,53,2,now,NA,NA,0.3228306422555153,0.8160307242347664,1.1614288572884233,0.5733507814243587,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-23,0.5775596184208571,-0.004201212289991145,1.173501915478149,-1.048292559294374,-1.9970070446555535,-0.12228628421147703,5.369029479530936,1.9835584572893892,8.966189927660954,0.32693686758672474,4.9,6.6658333333333335,12.117395833333333,12.275929867156323,PM,uninformed_raymond,2019,54,2,now,NA,NA,0.4707329408735168,0.8840813370561427,1.0973897037409979,0.7122354145172911,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-24,0.5082073363605872,-0.07500863899219107,1.0736414250147845,-0.94318288923428,-1.8897801452725524,0.09558001246640606,4.866545988186827,1.3297499672636026,8.64966161378315,0.30883668421684285,7.12,7.963125,11.590625,11.812777028917756,PM,uninformed_raymond,2019,55,2,now,NA,NA,0.4349755528736927,0.9787086149501968,1.0211519791622432,0.9380293751803459,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8358030549339,8.36,9.858958333333334,10.9771875,11.212703738910369,PM,uninformed_raymond,2019,56,2,now,NA,NA,NA,NA,NA,NA,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-26,0.6709053067647395,0.09190933389947964,1.263270746980086,-1.466427923361694,-2.515302072843969,-0.45092788462161176,8.459434080097374,4.986358814167849,12.160765750678909,0.5646253944442704,10.5,11.329166666666667,10.543125,10.809242551706886,PM,uninformed_raymond,2019,57,2,now,NA,NA,0.7955226165969544,1.274198385313698,0.8471373144588551,1.916550596255067,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-27,0.9207142960815733,0.27959048757519384,1.5004620308677434,-1.068999092657279,-2.102668974089213,-0.025193981855254104,6.614415180670874,3.367048231664956,10.187037288612807,0.40375028794934814,8.14,10.025208333333333,10.999479166666667,11.232931757453997,PM,uninformed_raymond,2019,58,2,now,NA,NA,0.1482847965757057,1.1504001284678962,0.910720276333601,1.4531580002883093,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-28,0.8558142709867271,0.21921992100684312,1.4887219039549322,-0.9792660423653092,-1.963135370113566,-0.01248110184520986,5.93907001154305,2.7587550850328912,9.564213151183283,0.33728002294726017,7.46,8.415625,11.556979166666666,11.680742741893013,PM,uninformed_raymond,2019,59,2,now,NA,NA,0.1234517713785821,1.0140444502329653,0.9958252209921555,1.0325970113749279,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2020-02-29,0.9053918531885283,0.26388331853883057,1.5191660594054324,-0.9763582441387402,-1.9394930352294408,0.0633696694052417,5.7849702938314955,2.6793557223607527,8.901814511939154,0.3129245498979562,6.22,7.761458333333334,11.7790625,11.91027608087672,PM,uninformed_raymond,2019,60,2,now,NA,NA,0.07096639095021184,0.9633596748483202,1.0326459517195885,0.8987222208913216,0.5740576834122244,2.189831195910333,8.353447406327257,0.2565404142915653,18
2019-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.613538952080774,5.74,6.907586206896552,12.443793103448275,12.239357320758225,PM,uninformed_raymond,2019,65,3,now,NA,NA,NA,NA,NA,NA,0.2330968514483399,5.1206081782032244,112.48812650947752,0.2186971283260652,36
2019-03-07,1.1636884998379127,0.5211546603523936,1.8031279185476337,0,-0.5226625824943278,1.3240679793880563,16.440468647877893,12.714225239724314,20.417927449876753,1.2641135069712248,5.2,6.3275,12.765416666666667,12.436882260701351,PM,uninformed_raymond,2019,66,3,now,NA,NA,-1.1636884998379127,NA,NA,NA,0.2330968514483399,5.1206081782032244,112.48812650947752,0.2186971283260652,36
